DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
GSK2636771,1.0,FH_2030_23032018_9999_BM,1.1086
BMS-911543,10000.0,FH_2030_23032018_9999_BM,0.2359
BMS-911543,1000.0,FH_2030_23032018_9999_BM,0.5203
BMS-911543,100.0,FH_2030_23032018_9999_BM,0.8525
BMS-911543,10.0,FH_2030_23032018_9999_BM,1.1222
BMS-911543,1.0,FH_2030_23032018_9999_BM,1.0994
ASP3026,10000.0,FH_2030_23032018_9999_BM,0.4501
ASP3026,1000.0,FH_2030_23032018_9999_BM,0.8929
ASP3026,100.0,FH_2030_23032018_9999_BM,1.0523
ASP3026,10.0,FH_2030_23032018_9999_BM,1.1134
ASP3026,1.0,FH_2030_23032018_9999_BM,1.1845999999999999
SGI-1776,10000.0,FH_2030_23032018_9999_BM,0.0015
SGI-1776,1000.0,FH_2030_23032018_9999_BM,0.6526000000000001
SGI-1776,100.0,FH_2030_23032018_9999_BM,0.9869
SGI-1776,10.0,FH_2030_23032018_9999_BM,1.0842
SGI-1776,1.0,FH_2030_23032018_9999_BM,1.1257
TAK-901,1000.0,FH_2030_23032018_9999_BM,0.46270000000000006
TAK-901,100.0,FH_2030_23032018_9999_BM,0.7868
TAK-901,10.0,FH_2030_23032018_9999_BM,0.9895999999999999
TAK-901,1.0,FH_2030_23032018_9999_BM,1.205
TAK-901,0.1,FH_2030_23032018_9999_BM,1.0301
PF-00477736,10000.0,FH_2030_23032018_9999_BM,0.38909999999999995
PF-00477736,1000.0,FH_2030_23032018_9999_BM,0.5870000000000001
PF-00477736,100.0,FH_2030_23032018_9999_BM,0.9749
PF-00477736,10.0,FH_2030_23032018_9999_BM,1.1037000000000001
PF-00477736,1.0,FH_2030_23032018_9999_BM,1.037
Tamatinib,10000.0,FH_2030_23032018_9999_BM,0.2752
Tamatinib,1000.0,FH_2030_23032018_9999_BM,0.3682
Tamatinib,100.0,FH_2030_23032018_9999_BM,0.8568000000000001
Tamatinib,10.0,FH_2030_23032018_9999_BM,1.1493
Tamatinib,1.0,FH_2030_23032018_9999_BM,1.0255
OSU-03012,25000.0,FH_2030_23032018_9999_BM,0.9218999999999999
OSU-03012,2500.0,FH_2030_23032018_9999_BM,1.055
OSU-03012,250.0,FH_2030_23032018_9999_BM,1.1294
OSU-03012,25.0,FH_2030_23032018_9999_BM,1.1118000000000001
OSU-03012,2.5,FH_2030_23032018_9999_BM,0.9606999999999999
LY-2874455,1000.0,FH_2030_23032018_9999_BM,0.1592
LY-2874455,100.0,FH_2030_23032018_9999_BM,0.4228
LY-2874455,10.0,FH_2030_23032018_9999_BM,0.8798
LY-2874455,1.0,FH_2030_23032018_9999_BM,1.0761
LY-2874455,0.1,FH_2030_23032018_9999_BM,1.1002
GSK-1070916,1000.0,FH_2030_23032018_9999_BM,0.6652
GSK-1070916,100.0,FH_2030_23032018_9999_BM,0.5559000000000001
GSK-1070916,10.0,FH_2030_23032018_9999_BM,0.9899
GSK-1070916,1.0,FH_2030_23032018_9999_BM,1.0611
GSK-1070916,0.1,FH_2030_23032018_9999_BM,1.1048
AZD-8186,1000.0,FH_2030_23032018_9999_BM,0.6746
AZD-8186,100.0,FH_2030_23032018_9999_BM,0.8929
AZD-8186,10.0,FH_2030_23032018_9999_BM,1.0327
AZD-8186,1.0,FH_2030_23032018_9999_BM,1.0857999999999999
AZD-8186,0.1,FH_2030_23032018_9999_BM,0.9618000000000001
Mubritinib,1000.0,FH_2030_23032018_9999_BM,0.7787999999999999
Mubritinib,100.0,FH_2030_23032018_9999_BM,0.7925
Mubritinib,10.0,FH_2030_23032018_9999_BM,0.9414
Mubritinib,1.0,FH_2030_23032018_9999_BM,1.0735
Mubritinib,0.1,FH_2030_23032018_9999_BM,1.1688
Tucatinib,2500.0,FH_2030_23032018_9999_BM,0.8902
Tucatinib,250.0,FH_2030_23032018_9999_BM,1.1094
Tucatinib,25.0,FH_2030_23032018_9999_BM,1.1541
Tucatinib,2.5,FH_2030_23032018_9999_BM,1.0898
Tucatinib,0.25,FH_2030_23032018_9999_BM,1.1236
TAK-285,2500.0,FH_2030_23032018_9999_BM,0.9427
TAK-285,250.0,FH_2030_23032018_9999_BM,1.0515
TAK-285,25.0,FH_2030_23032018_9999_BM,1.0794
TAK-285,2.5,FH_2030_23032018_9999_BM,1.0148000000000001
TAK-285,0.25,FH_2030_23032018_9999_BM,1.0332999999999999
AZD-6482,2500.0,FH_2030_23032018_9999_BM,0.7137
AZD-6482,250.0,FH_2030_23032018_9999_BM,0.9290999999999999
AZD-6482,25.0,FH_2030_23032018_9999_BM,1.0226
AZD-6482,2.5,FH_2030_23032018_9999_BM,1.0776999999999999
AZD-6482,0.25,FH_2030_23032018_9999_BM,1.0678
MK-8776,2500.0,FH_2030_23032018_9999_BM,0.7487999999999999
MK-8776,250.0,FH_2030_23032018_9999_BM,0.9815999999999999
MK-8776,25.0,FH_2030_23032018_9999_BM,1.022
MK-8776,2.5,FH_2030_23032018_9999_BM,1.1297
MK-8776,0.25,FH_2030_23032018_9999_BM,1.0461
Lucitanib,10000.0,FH_2030_23032018_9999_BM,0.3851
Lucitanib,1000.0,FH_2030_23032018_9999_BM,0.9087000000000001
Lucitanib,100.0,FH_2030_23032018_9999_BM,0.9615
Lucitanib,10.0,FH_2030_23032018_9999_BM,1.0582
Lucitanib,1.0,FH_2030_23032018_9999_BM,0.9952
Palomid-529,10000.0,FH_2030_23032018_9999_BM,0.9848
Palomid-529,1000.0,FH_2030_23032018_9999_BM,1.0183
Palomid-529,100.0,FH_2030_23032018_9999_BM,0.981
Palomid-529,10.0,FH_2030_23032018_9999_BM,0.9931
Palomid-529,1.0,FH_2030_23032018_9999_BM,1.0981
PF-00562271,10000.0,FH_2030_23032018_9999_BM,0.0438
PF-00562271,1000.0,FH_2030_23032018_9999_BM,1.0073
PF-00562271,100.0,FH_2030_23032018_9999_BM,1.1005
PF-00562271,10.0,FH_2030_23032018_9999_BM,1.0976000000000001
PF-00562271,1.0,FH_2030_23032018_9999_BM,0.9666
AT7519,10000.0,FH_2030_23032018_9999_BM,0.0242
AT7519,1000.0,FH_2030_23032018_9999_BM,0.042199999999999994
AT7519,100.0,FH_2030_23032018_9999_BM,0.9454
AT7519,10.0,FH_2030_23032018_9999_BM,1.1118000000000001
AT7519,1.0,FH_2030_23032018_9999_BM,1.0571
NVP-AEW541,10000.0,FH_2030_23032018_9999_BM,0.0106
NVP-AEW541,1000.0,FH_2030_23032018_9999_BM,0.7673000000000001
NVP-AEW541,100.0,FH_2030_23032018_9999_BM,0.8431000000000001
NVP-AEW541,10.0,FH_2030_23032018_9999_BM,0.9379000000000001
NVP-AEW541,1.0,FH_2030_23032018_9999_BM,1.1367
AZD-1080,10000.0,FH_2030_23032018_9999_BM,0.9339
AZD-1080,1000.0,FH_2030_23032018_9999_BM,1.2146
AZD-1080,100.0,FH_2030_23032018_9999_BM,1.1249
AZD-1080,10.0,FH_2030_23032018_9999_BM,1.0847
AZD-1080,1.0,FH_2030_23032018_9999_BM,1.1319
GSK-461364,10000.0,FH_2030_23032018_9999_BM,0.061500000000000006
GSK-461364,1000.0,FH_2030_23032018_9999_BM,0.6168
GSK-461364,100.0,FH_2030_23032018_9999_BM,0.5367000000000001
GSK-461364,10.0,FH_2030_23032018_9999_BM,0.5059
GSK-461364,1.0,FH_2030_23032018_9999_BM,1.0001
AZD-5438,10000.0,FH_2030_23032018_9999_BM,0.0253
AZD-5438,1000.0,FH_2030_23032018_9999_BM,0.4276
AZD-5438,100.0,FH_2030_23032018_9999_BM,0.9523999999999999
AZD-5438,10.0,FH_2030_23032018_9999_BM,0.9899
AZD-5438,1.0,FH_2030_23032018_9999_BM,1.0325
GSK-690693,10000.0,FH_2030_23032018_9999_BM,0.6496999999999999
GSK-690693,1000.0,FH_2030_23032018_9999_BM,0.9173
GSK-690693,100.0,FH_2030_23032018_9999_BM,1.0314
GSK-690693,10.0,FH_2030_23032018_9999_BM,1.1434
GSK-690693,1.0,FH_2030_23032018_9999_BM,1.1994
Bentamapimod,10000.0,FH_2030_23032018_9999_BM,0.4483
Bentamapimod,1000.0,FH_2030_23032018_9999_BM,0.9756999999999999
Bentamapimod,100.0,FH_2030_23032018_9999_BM,0.9719
Bentamapimod,10.0,FH_2030_23032018_9999_BM,1.0720999999999998
Bentamapimod,1.0,FH_2030_23032018_9999_BM,0.9732999999999999
AZD8055,10000.0,FH_2030_23032018_9999_BM,0.4518
AZD8055,1000.0,FH_2030_23032018_9999_BM,0.5032
AZD8055,100.0,FH_2030_23032018_9999_BM,0.6768000000000001
AZD8055,10.0,FH_2030_23032018_9999_BM,0.9449
AZD8055,1.0,FH_2030_23032018_9999_BM,0.9505
NVP-BGJ398,1000.0,FH_2030_23032018_9999_BM,1.0
NVP-BGJ398,100.0,FH_2030_23032018_9999_BM,1.0
NVP-BGJ398,10.0,FH_2030_23032018_9999_BM,1.0
NVP-BGJ398,1.0,FH_2030_23032018_9999_BM,1.0
NVP-BGJ398,0.1,FH_2030_23032018_9999_BM,1.0
ZSTK474,10000.0,FH_2030_23032018_9999_BM,0.3655
ZSTK474,1000.0,FH_2030_23032018_9999_BM,0.5045000000000001
ZSTK474,100.0,FH_2030_23032018_9999_BM,0.6884999999999999
ZSTK474,10.0,FH_2030_23032018_9999_BM,0.992
ZSTK474,1.0,FH_2030_23032018_9999_BM,0.995
Bryostatin 1,100.0,FH_2030_23032018_9999_BM,1.0
Bryostatin 1,10.0,FH_2030_23032018_9999_BM,1.0
Bryostatin 1,1.0,FH_2030_23032018_9999_BM,1.0
Bryostatin 1,0.1,FH_2030_23032018_9999_BM,1.0
Bryostatin 1,0.01,FH_2030_23032018_9999_BM,1.0
Tepotinib,1000.0,FH_2030_23032018_9999_BM,0.9725
Tepotinib,100.0,FH_2030_23032018_9999_BM,0.9998
Tepotinib,10.0,FH_2030_23032018_9999_BM,1.0887
Tepotinib,1.0,FH_2030_23032018_9999_BM,1.0857999999999999
Tepotinib,0.1,FH_2030_23032018_9999_BM,1.0397
AT13148,10000.0,FH_2030_23032018_9999_BM,0.4092
AT13148,1000.0,FH_2030_23032018_9999_BM,0.8490000000000001
AT13148,100.0,FH_2030_23032018_9999_BM,0.9634
AT13148,10.0,FH_2030_23032018_9999_BM,1.0486
AT13148,1.0,FH_2030_23032018_9999_BM,0.9551000000000001
CEP-37440,5000.0,FH_2030_23032018_9999_BM,0.20800000000000002
CEP-37440,500.0,FH_2030_23032018_9999_BM,0.7121
CEP-37440,50.0,FH_2030_23032018_9999_BM,0.9765
CEP-37440,5.0,FH_2030_23032018_9999_BM,0.9577
CEP-37440,0.5,FH_2030_23032018_9999_BM,1.0362
BGB324,10000.0,FH_2030_23032018_9999_BM,0.0189
BGB324,1000.0,FH_2030_23032018_9999_BM,0.8166
BGB324,100.0,FH_2030_23032018_9999_BM,0.9606999999999999
BGB324,10.0,FH_2030_23032018_9999_BM,1.0129000000000001
BGB324,1.0,FH_2030_23032018_9999_BM,0.9942
AZD1208,10000.0,FH_2030_23032018_9999_BM,0.5294
AZD1208,1000.0,FH_2030_23032018_9999_BM,0.62
AZD1208,100.0,FH_2030_23032018_9999_BM,0.9336
AZD1208,10.0,FH_2030_23032018_9999_BM,0.9969
AZD1208,1.0,FH_2030_23032018_9999_BM,0.9209999999999999
PF-03758309,10000.0,FH_2030_23032018_9999_BM,0.041100000000000005
PF-03758309,1000.0,FH_2030_23032018_9999_BM,0.5908
PF-03758309,100.0,FH_2030_23032018_9999_BM,0.7413
PF-03758309,10.0,FH_2030_23032018_9999_BM,0.9808
PF-03758309,1.0,FH_2030_23032018_9999_BM,1.0539
Doramapimod,10000.0,FH_2030_23032018_9999_BM,0.4081
Doramapimod,1000.0,FH_2030_23032018_9999_BM,0.8181999999999999
Doramapimod,100.0,FH_2030_23032018_9999_BM,0.9666
Doramapimod,10.0,FH_2030_23032018_9999_BM,0.9237000000000001
Doramapimod,1.0,FH_2030_23032018_9999_BM,1.011
Omipalisib,1000.0,FH_2030_23032018_9999_BM,0.2286
Omipalisib,100.0,FH_2030_23032018_9999_BM,0.4863
Omipalisib,10.0,FH_2030_23032018_9999_BM,0.6395000000000001
Omipalisib,1.0,FH_2030_23032018_9999_BM,0.8967
Omipalisib,0.1,FH_2030_23032018_9999_BM,0.9577
GDC-0994,10000.0,FH_2030_23032018_9999_BM,0.5901
GDC-0994,1000.0,FH_2030_23032018_9999_BM,0.6418
GDC-0994,100.0,FH_2030_23032018_9999_BM,0.7452
GDC-0994,10.0,FH_2030_23032018_9999_BM,0.8631
GDC-0994,1.0,FH_2030_23032018_9999_BM,0.8875
Cerdulatinib,10000.0,FH_2030_23032018_9999_BM,0.2803
Cerdulatinib,1000.0,FH_2030_23032018_9999_BM,0.2858
Cerdulatinib,100.0,FH_2030_23032018_9999_BM,0.6084
Cerdulatinib,10.0,FH_2030_23032018_9999_BM,0.8527
Cerdulatinib,1.0,FH_2030_23032018_9999_BM,0.9281999999999999
VS-4718,10000.0,FH_2030_23032018_9999_BM,0.5056
VS-4718,1000.0,FH_2030_23032018_9999_BM,0.8204
VS-4718,100.0,FH_2030_23032018_9999_BM,0.8658
VS-4718,10.0,FH_2030_23032018_9999_BM,0.9201
VS-4718,1.0,FH_2030_23032018_9999_BM,0.8425
TEW-7197,2500.0,FH_2030_23032018_9999_BM,1.0386
TEW-7197,250.0,FH_2030_23032018_9999_BM,1.0205
TEW-7197,25.0,FH_2030_23032018_9999_BM,0.9764
TEW-7197,2.5,FH_2030_23032018_9999_BM,0.9334
TEW-7197,0.25,FH_2030_23032018_9999_BM,0.9442
RO5126766,1000.0,FH_2030_23032018_9999_BM,0.5367000000000001
RO5126766,100.0,FH_2030_23032018_9999_BM,0.7434999999999999
RO5126766,10.0,FH_2030_23032018_9999_BM,0.9328
RO5126766,1.0,FH_2030_23032018_9999_BM,0.8759
RO5126766,0.1,FH_2030_23032018_9999_BM,1.1562000000000001
AZD6738,25000.0,FH_2030_23032018_9999_BM,0.30519999999999997
AZD6738,2500.0,FH_2030_23032018_9999_BM,0.5692
AZD6738,250.0,FH_2030_23032018_9999_BM,0.8817
AZD6738,25.0,FH_2030_23032018_9999_BM,0.8832
AZD6738,2.5,FH_2030_23032018_9999_BM,0.9433
NVP-ABL001,1000.0,FH_2030_23032018_9999_BM,0.9569
NVP-ABL001,100.0,FH_2030_23032018_9999_BM,0.9456
NVP-ABL001,10.0,FH_2030_23032018_9999_BM,0.9932
NVP-ABL001,1.0,FH_2030_23032018_9999_BM,0.8626
NVP-ABL001,0.1,FH_2030_23032018_9999_BM,0.9906
ONO-4059,1000.0,FH_2030_23032018_9999_BM,0.8634000000000001
ONO-4059,100.0,FH_2030_23032018_9999_BM,1.0522
ONO-4059,10.0,FH_2030_23032018_9999_BM,1.0226
ONO-4059,1.0,FH_2030_23032018_9999_BM,0.9889
ONO-4059,0.1,FH_2030_23032018_9999_BM,1.2294
Sitravatinib,2500.0,FH_2030_23032018_9999_BM,0.7075
Sitravatinib,250.0,FH_2030_23032018_9999_BM,0.8543999999999999
Sitravatinib,25.0,FH_2030_23032018_9999_BM,0.9052
Sitravatinib,2.5,FH_2030_23032018_9999_BM,0.9267
Sitravatinib,0.25,FH_2030_23032018_9999_BM,0.9825
CC-115,10000.0,FH_2030_23032018_9999_BM,0.1769
CC-115,1000.0,FH_2030_23032018_9999_BM,0.7081000000000001
CC-115,100.0,FH_2030_23032018_9999_BM,0.9712000000000001
CC-115,10.0,FH_2030_23032018_9999_BM,0.9845
CC-115,1.0,FH_2030_23032018_9999_BM,1.0545
LY-2584702,10000.0,FH_2030_23032018_9999_BM,0.7585999999999999
LY-2584702,1000.0,FH_2030_23032018_9999_BM,0.8358
LY-2584702,100.0,FH_2030_23032018_9999_BM,1.0356
LY-2584702,10.0,FH_2030_23032018_9999_BM,1.4753999999999998
LY-2584702,1.0,FH_2030_23032018_9999_BM,1.0978
BGB-283,10000.0,FH_2030_23032018_9999_BM,0.20329999999999998
BGB-283,1000.0,FH_2030_23032018_9999_BM,0.5861
BGB-283,100.0,FH_2030_23032018_9999_BM,0.9183
BGB-283,10.0,FH_2030_23032018_9999_BM,1.0807
BGB-283,1.0,FH_2030_23032018_9999_BM,1.0461
Altiratinib,10000.0,FH_2030_23032018_9999_BM,0.0735
Altiratinib,1000.0,FH_2030_23032018_9999_BM,0.8658
Altiratinib,100.0,FH_2030_23032018_9999_BM,1.1608
Altiratinib,10.0,FH_2030_23032018_9999_BM,1.0728
Altiratinib,1.0,FH_2030_23032018_9999_BM,1.0664
PIM-447,10000.0,FH_2030_23032018_9999_BM,0.2759
PIM-447,1000.0,FH_2030_23032018_9999_BM,0.4382
PIM-447,100.0,FH_2030_23032018_9999_BM,0.5974
PIM-447,10.0,FH_2030_23032018_9999_BM,1.3287
PIM-447,1.0,FH_2030_23032018_9999_BM,0.9918
GDC-0084,10000.0,FH_2030_23032018_9999_BM,0.2379
GDC-0084,1000.0,FH_2030_23032018_9999_BM,0.5193
GDC-0084,100.0,FH_2030_23032018_9999_BM,0.8733
GDC-0084,10.0,FH_2030_23032018_9999_BM,1.0731
GDC-0084,1.0,FH_2030_23032018_9999_BM,1.1401999999999999
LY3009120,10000.0,FH_2030_23032018_9999_BM,0.1751
LY3009120,1000.0,FH_2030_23032018_9999_BM,0.1783
LY3009120,100.0,FH_2030_23032018_9999_BM,0.5849
LY3009120,10.0,FH_2030_23032018_9999_BM,1.0332999999999999
LY3009120,1.0,FH_2030_23032018_9999_BM,1.155
AZD0156,1000.0,FH_2030_23032018_9999_BM,0.8254
AZD0156,100.0,FH_2030_23032018_9999_BM,1.1254
AZD0156,10.0,FH_2030_23032018_9999_BM,1.0176
AZD0156,1.0,FH_2030_23032018_9999_BM,1.1977
AZD0156,0.1,FH_2030_23032018_9999_BM,1.6543
PF-04708671,10000.0,FH_2030_23032018_9999_BM,0.6607
PF-04708671,1000.0,FH_2030_23032018_9999_BM,0.9709
PF-04708671,100.0,FH_2030_23032018_9999_BM,1.0695999999999999
PF-04708671,10.0,FH_2030_23032018_9999_BM,1.11
PF-04708671,1.0,FH_2030_23032018_9999_BM,1.1222
TGX-221,10000.0,FH_2030_23032018_9999_BM,0.6668000000000001
TGX-221,1000.0,FH_2030_23032018_9999_BM,0.8864
TGX-221,100.0,FH_2030_23032018_9999_BM,0.9584
TGX-221,10.0,FH_2030_23032018_9999_BM,1.0685
TGX-221,1.0,FH_2030_23032018_9999_BM,1.0066
BX-912,10000.0,FH_2030_23032018_9999_BM,0.2904
BX-912,1000.0,FH_2030_23032018_9999_BM,0.5463
BX-912,100.0,FH_2030_23032018_9999_BM,0.9494
BX-912,10.0,FH_2030_23032018_9999_BM,1.2148
BX-912,1.0,FH_2030_23032018_9999_BM,1.1248
PS-1145,25000.0,FH_2030_23032018_9999_BM,0.7859
PS-1145,2500.0,FH_2030_23032018_9999_BM,0.88
PS-1145,250.0,FH_2030_23032018_9999_BM,1.0188
PS-1145,25.0,FH_2030_23032018_9999_BM,1.0368000000000002
PS-1145,2.5,FH_2030_23032018_9999_BM,1.0783
PHA 408,10000.0,FH_2030_23032018_9999_BM,0.0052
PHA 408,1000.0,FH_2030_23032018_9999_BM,0.9098999999999999
PHA 408,100.0,FH_2030_23032018_9999_BM,0.9828
PHA 408,10.0,FH_2030_23032018_9999_BM,1.0824
PHA 408,1.0,FH_2030_23032018_9999_BM,1.0566
MK-8745,10000.0,FH_2030_23032018_9999_BM,0.6845
MK-8745,1000.0,FH_2030_23032018_9999_BM,0.7333
MK-8745,100.0,FH_2030_23032018_9999_BM,1.0179
MK-8745,10.0,FH_2030_23032018_9999_BM,1.0356
MK-8745,1.0,FH_2030_23032018_9999_BM,1.0856000000000001
AZ191,10000.0,FH_2030_23032018_9999_BM,0.2213
AZ191,1000.0,FH_2030_23032018_9999_BM,0.9105
AZ191,100.0,FH_2030_23032018_9999_BM,1.2031999999999998
AZ191,10.0,FH_2030_23032018_9999_BM,1.0515999999999999
AZ191,1.0,FH_2030_23032018_9999_BM,1.0095
VE-821,10000.0,FH_2030_23032018_9999_BM,0.9131
VE-821,1000.0,FH_2030_23032018_9999_BM,1.0037
VE-821,100.0,FH_2030_23032018_9999_BM,1.0089
VE-821,10.0,FH_2030_23032018_9999_BM,1.1315
VE-821,1.0,FH_2030_23032018_9999_BM,1.0859
GSK-2334470,10000.0,FH_2030_23032018_9999_BM,0.9355
GSK-2334470,1000.0,FH_2030_23032018_9999_BM,0.8370000000000001
GSK-2334470,100.0,FH_2030_23032018_9999_BM,1.0728
GSK-2334470,10.0,FH_2030_23032018_9999_BM,1.0627
GSK-2334470,1.0,FH_2030_23032018_9999_BM,1.1292
GSK650394,10000.0,FH_2030_23032018_9999_BM,0.6485
GSK650394,1000.0,FH_2030_23032018_9999_BM,0.9693999999999999
GSK650394,100.0,FH_2030_23032018_9999_BM,1.051
GSK650394,10.0,FH_2030_23032018_9999_BM,1.1088
GSK650394,1.0,FH_2030_23032018_9999_BM,1.169
PF-4800567,10000.0,FH_2030_23032018_9999_BM,0.8538
PF-4800567,1000.0,FH_2030_23032018_9999_BM,0.9601000000000001
PF-4800567,100.0,FH_2030_23032018_9999_BM,0.9937999999999999
PF-4800567,10.0,FH_2030_23032018_9999_BM,1.1312
PF-4800567,1.0,FH_2030_23032018_9999_BM,1.1199
PF-670462,10000.0,FH_2030_23032018_9999_BM,0.6285000000000001
PF-670462,1000.0,FH_2030_23032018_9999_BM,0.9729000000000001
PF-670462,100.0,FH_2030_23032018_9999_BM,0.9901000000000001
PF-670462,10.0,FH_2030_23032018_9999_BM,1.0415
PF-670462,1.0,FH_2030_23032018_9999_BM,1.0635
GSK269962,10000.0,FH_2030_23032018_9999_BM,0.6854
GSK269962,1000.0,FH_2030_23032018_9999_BM,0.6665000000000001
GSK269962,100.0,FH_2030_23032018_9999_BM,0.8056
GSK269962,10.0,FH_2030_23032018_9999_BM,1.2526000000000002
GSK269962,1.0,FH_2030_23032018_9999_BM,1.0766
SCH772984,10000.0,FH_2030_23032018_9999_BM,0.2805
SCH772984,1000.0,FH_2030_23032018_9999_BM,0.5617
SCH772984,100.0,FH_2030_23032018_9999_BM,0.8222
SCH772984,10.0,FH_2030_23032018_9999_BM,1.0371
SCH772984,1.0,FH_2030_23032018_9999_BM,1.0115
AZD7545,10000.0,FH_2030_23032018_9999_BM,0.9741
AZD7545,1000.0,FH_2030_23032018_9999_BM,1.0534000000000001
AZD7545,100.0,FH_2030_23032018_9999_BM,1.1065
AZD7545,10.0,FH_2030_23032018_9999_BM,1.0287
AZD7545,1.0,FH_2030_23032018_9999_BM,1.1434
FRAX486,5000.0,FH_2030_23032018_9999_BM,0.5724
FRAX486,500.0,FH_2030_23032018_9999_BM,0.7879
FRAX486,50.0,FH_2030_23032018_9999_BM,1.2082
FRAX486,5.0,FH_2030_23032018_9999_BM,1.0147
FRAX486,0.5,FH_2030_23032018_9999_BM,1.4117
AMG-925,1000.0,FH_2030_23032018_9999_BM,0.8065000000000001
AMG-925,100.0,FH_2030_23032018_9999_BM,0.997
AMG-925,10.0,FH_2030_23032018_9999_BM,1.1144
AMG-925,1.0,FH_2030_23032018_9999_BM,1.0966
AMG-925,0.1,FH_2030_23032018_9999_BM,1.1701000000000001
GNE-0877,1000.0,FH_2030_23032018_9999_BM,1.0
GNE-0877,100.0,FH_2030_23032018_9999_BM,1.0
GNE-0877,10.0,FH_2030_23032018_9999_BM,1.0
GNE-0877,1.0,FH_2030_23032018_9999_BM,1.0
GNE-0877,0.1,FH_2030_23032018_9999_BM,1.0
GNE-7915,1000.0,FH_2030_23032018_9999_BM,0.9105
GNE-7915,100.0,FH_2030_23032018_9999_BM,1.0354
GNE-7915,10.0,FH_2030_23032018_9999_BM,1.0078
GNE-7915,1.0,FH_2030_23032018_9999_BM,1.6300999999999999
GNE-7915,0.1,FH_2030_23032018_9999_BM,0.9804999999999999
GSK2656157,2500.0,FH_2030_23032018_9999_BM,0.8265
GSK2656157,250.0,FH_2030_23032018_9999_BM,0.9909
GSK2656157,25.0,FH_2030_23032018_9999_BM,1.0203
GSK2656157,2.5,FH_2030_23032018_9999_BM,1.1626
GSK2656157,0.25,FH_2030_23032018_9999_BM,1.0386
UNC2881,2500.0,FH_2030_23032018_9999_BM,0.88
UNC2881,250.0,FH_2030_23032018_9999_BM,1.0885
UNC2881,25.0,FH_2030_23032018_9999_BM,1.1187
UNC2881,2.5,FH_2030_23032018_9999_BM,1.0769
UNC2881,0.25,FH_2030_23032018_9999_BM,1.0393999999999999
A-419259,10000.0,FH_2030_23032018_9999_BM,0.034
A-419259,1000.0,FH_2030_23032018_9999_BM,1.0932
A-419259,100.0,FH_2030_23032018_9999_BM,0.9962000000000001
A-419259,10.0,FH_2030_23032018_9999_BM,1.0121
A-419259,1.0,FH_2030_23032018_9999_BM,1.4597
CCT196969,25000.0,FH_2030_23032018_9999_BM,0.0322
CCT196969,2500.0,FH_2030_23032018_9999_BM,0.5172
CCT196969,250.0,FH_2030_23032018_9999_BM,0.9619
CCT196969,25.0,FH_2030_23032018_9999_BM,1.1437
CCT196969,2.5,FH_2030_23032018_9999_BM,1.1498
OTS-964,2500.0,FH_2030_23032018_9999_BM,0.023799999999999998
OTS-964,250.0,FH_2030_23032018_9999_BM,0.0799
OTS-964,25.0,FH_2030_23032018_9999_BM,1.0319
OTS-964,2.5,FH_2030_23032018_9999_BM,1.0836
OTS-964,0.25,FH_2030_23032018_9999_BM,1.128
THZ2,10000.0,FH_2030_23032018_9999_BM,0.0049
THZ2,1000.0,FH_2030_23032018_9999_BM,0.0415
THZ2,100.0,FH_2030_23032018_9999_BM,0.1943
THZ2,10.0,FH_2030_23032018_9999_BM,1.2041
THZ2,1.0,FH_2030_23032018_9999_BM,1.4247999999999998
KU-60019,25000.0,FH_2030_23032018_9999_BM,0.6514
KU-60019,2500.0,FH_2030_23032018_9999_BM,1.042
KU-60019,250.0,FH_2030_23032018_9999_BM,1.0092
KU-60019,25.0,FH_2030_23032018_9999_BM,1.1077
KU-60019,2.5,FH_2030_23032018_9999_BM,1.0833
DEL-22379,50000.0,FH_2030_23032018_9999_BM,0.0009
DEL-22379,5000.0,FH_2030_23032018_9999_BM,0.4746
DEL-22379,500.0,FH_2030_23032018_9999_BM,0.9473999999999999
DEL-22379,50.0,FH_2030_23032018_9999_BM,1.1604999999999999
DEL-22379,5.0,FH_2030_23032018_9999_BM,1.3075
NVP-BHG712,10000.0,FH_2030_23032018_9999_BM,0.4844
NVP-BHG712,1000.0,FH_2030_23032018_9999_BM,1.1140999999999999
NVP-BHG712,100.0,FH_2030_23032018_9999_BM,1.1178
NVP-BHG712,10.0,FH_2030_23032018_9999_BM,1.2148
NVP-BHG712,1.0,FH_2030_23032018_9999_BM,1.1723999999999999
Senexin B,1000.0,FH_2030_23032018_9999_BM,0.8521
Senexin B,100.0,FH_2030_23032018_9999_BM,0.8149
Senexin B,10.0,FH_2030_23032018_9999_BM,1.0464
Senexin B,1.0,FH_2030_23032018_9999_BM,1.0615
Senexin B,0.1,FH_2030_23032018_9999_BM,1.1396
Orteronel,10000.0,FH_2030_23032018_9999_BM,1.0
Orteronel,1000.0,FH_2030_23032018_9999_BM,1.0
Orteronel,100.0,FH_2030_23032018_9999_BM,1.0
Orteronel,10.0,FH_2030_23032018_9999_BM,1.0
Orteronel,1.0,FH_2030_23032018_9999_BM,1.0
Aldoxorubicin,1000.0,FH_2030_23032018_9999_BM,0.11560000000000001
Aldoxorubicin,100.0,FH_2030_23032018_9999_BM,0.3566
Aldoxorubicin,10.0,FH_2030_23032018_9999_BM,0.7624
Aldoxorubicin,1.0,FH_2030_23032018_9999_BM,1.1077
